name,publisher,releaseDate,url,summary
CNA: În schema transportării unei tone de chihlimbar prin Aeroport sunt implicați funcționari de rang înalt,Moldova.org,2015-06-26,https://www.moldova.org/cna-in-schema-transportarii-unei-tone-de-chihlimbar-prin-aeroport-sunt-implicati-functionari-de-rang-inalt/,CNA: În schema transportării unei tone de chihlimbar prin Aeroport sunt implicați funcționari de rang înalt
Candidatului PD la funcția de primar din Băcioi își acuză contracandidatul liberal,Moldova.org,2015-06-26,https://www.moldova.org/candidatului-pd-la-functia-de-primar-din-bacioi-isi-acuza-contracandidatul-liberal/,Candidatului PD la funcția de primar din Băcioi își acuză contracandidatul liberal
Partidul Nostru consideră incidentul din Racovăț o provocare a PLDM,Moldova.org,2015-06-25,https://www.moldova.org/partidul-nostru-considera-incidentul-din-racovat-o-provocare-a-pldm/,Partidul Nostru consideră incidentul din Racovăț o provocare a PLDM
Filat: Turul doi trebuie privit și prin prisma neadmiterii elementului criminal în politică,Moldova.org,2015-06-25,https://www.moldova.org/filat-turul-doi-trebuie-privit-si-prin-prisma-neadmiterii-elementului-criminal-in-politica/,Filat: Turul doi trebuie privit și prin prisma neadmiterii elementului criminal în politică
"Candidat la funcția de primar în Racovăț, bătut de fostul primar",Moldova.org,2015-06-25,https://www.moldova.org/candidat-la-functia-de-primar-in-racovat-batut-de-fostul-primar/,"Candidat la funcția de primar în Racovăț, bătut de fostul primar"
De Ziua Mondială a Iei au fost emise două mărci poștale noi,Moldova.org,2015-06-25,https://www.moldova.org/de-ziua-mondiala-a-iei-au-fost-emise-doua-marci-postale-noi/,De Ziua Mondială a Iei au fost emise două mărci poștale noi
Cum ar arăta Chișinăul în 1939? // VIDEO,Moldova.org,2015-06-24,https://www.moldova.org/cum-ar-arata-chisinaul-in-1939-video/,Cum ar arăta Chișinăul în 1939? // VIDEO
Deputatul român Sebastian Ghiță a dat 350.000 de euro pentru ca alegătorii din Moldova să-l voteze pe Ponta,Moldova.org,2015-06-24,https://www.moldova.org/deputatul-roman-sebastian-ghita-a-dat-350-000-de-euro-pentru-ca-alegatorii-din-moldova-sa-l-voteze-pe-ponta/,Deputatul român Sebastian Ghiță a dat 350.000 de euro pentru ca alegătorii din Moldova să-l voteze pe Ponta
Pe internet a apărut un joc în care arunci cu roșii în Dorin Chirtoacă,Moldova.org,2015-06-24,https://www.moldova.org/pe-internet-a-aparut-un-joc-in-care-arunci-cu-rosii-in-dorin-chirtoaca/,Pe internet a apărut un joc în care arunci cu roșii în Dorin Chirtoacă
"Moldova, fără schimbări în indicatorii libertății",Moldova.org,2015-06-24,https://www.moldova.org/moldova-fara-schimbari-in-indicatorii-libertatii/,"Moldova, fără schimbări în indicatorii libertății"
Scoțienii trimit haine de iarnă pentru orfanii moldoveni,Moldova.org,2015-06-24,https://www.moldova.org/scotienii-trimit-haine-de-iarna-pentru-orfanii-moldoveni/,Scoțienii trimit haine de iarnă pentru orfanii moldoveni
Moldova se pregătește de Ziua Internațională pentru Susținerea Victimelor Torturii,Moldova.org,2015-06-23,https://www.moldova.org/moldova-se-pregateste-de-ziua-internationala-pentru-sustinerea-victimelor-torturii/,Moldova se pregătește de Ziua Internațională pentru Susținerea Victimelor Torturii
Asociația pentru Politică Externă: va fi revizuit Parteneriatul Estic,Moldova.org,2015-06-22,https://www.moldova.org/asociatia-pentru-politica-externa-va-fi-revizuit-parteneriatul-estic/,Asociația pentru Politică Externă: va fi revizuit Parteneriatul Estic
Nicolae Timofti a desemnat noul premier interimar,Moldova.org,2015-06-22,https://www.moldova.org/nicolae-timofti-a-desemnat-noul-premier/,Nicolae Timofti a desemnat noul premier interimar
Cum niște case modeste din Scoția au devenit “fabrici de companii” implicate în furtul unui miliard din Moldova,Moldova.org,2015-06-21,https://www.moldova.org/cum-niste-case-modeste-din-scotia-au-devenit-fabrici-de-companii-implicate-in-furtul-unui-miliard-din-moldova/,Cum niște case modeste din Scoția au devenit “fabrici de companii” implicate în furtul unui miliard din Moldova
Moldova este cea mai pașnică țară din țările postsovietice,Moldova.org,2015-06-21,https://www.moldova.org/moldova-este-cea-mai-pasnica-tara-din-tarile-postsovietice/,Moldova este cea mai pașnică țară din țările postsovietice
În Chișinău se desfășoară astăzi ZIUA IEI,Moldova.org,2015-06-21,https://www.moldova.org/in-chisinau-se-desfasoara-astazi-ziua-iei/,În Chișinău se desfășoară astăzi ZIUA IEI
"Benzina, cu 20 până la 40 bani mai scumpă",Moldova.org,2015-06-21,https://www.moldova.org/benzina-cu-20-pana-la-40-bani-mai-scumpa/,"Benzina, cu 20 până la 40 bani mai scumpă"
Rusia ar putea relua importul de conserve din Moldova,Moldova.org,2015-06-21,https://www.moldova.org/rusia-ar-putea-relua-importul-de-conserve-din-moldova/,Rusia ar putea relua importul de conserve din Moldova
Usatîi și Chirtoacă se ceartă prin clipuri pe Facebook // VIDEO,Moldova.org,2015-06-20,https://www.moldova.org/usatii-si-chirtoaca-se-cearta-prin-clipuri-pe-facebook-video/,Usatîi și Chirtoacă se ceartă prin clipuri pe Facebook // VIDEO
"Financial Times: Aproximativ 40,000 de copii din Moldova au părinți care trăiesc și lucrează peste hotare",Moldova.org,2015-06-20,https://www.moldova.org/financial-times-aproximativ-40000-de-copii-din-moldova-au-parinti-care-traiesc-si-lucreaza-peste-hotare/,"Financial Times: Aproximativ 40,000 de copii din Moldova au părinți care trăiesc și lucrează peste hotare"
În Moldova a fost lansat Indexul pentru Protecția Copilului,Moldova.org,2015-06-20,https://www.moldova.org/in-moldova-a-fost-lansat-indexul-pentru-protectia-copilului/,În Moldova a fost lansat Indexul pentru Protecția Copilului
Un automobil s-a răsturnat în fața Ambasadei Franței din Chișinău,Moldova.org,2015-06-19,https://www.moldova.org/un-automobil-s-a-rasturnat-in-fata-ambasadei-frantei-din-chisinau/,Un automobil s-a răsturnat în fața Ambasadei Franței din Chișinău
Un polițist a fost prins în timp ce primea 550 euro mită,Moldova.org,2015-06-19,https://www.moldova.org/un-politist-a-fost-prins-in-timp-ce-primea-550-euro-mita/,Un polițist a fost prins în timp ce primea 550 euro mită
Aaron Cook: Am dezamăgit Moldova,Moldova.org,2015-06-19,https://www.moldova.org/aaron-cook-am-dezamagit-moldova/,Aaron Cook: Am dezamăgit Moldova
"15000 de euro, mită pentru un judecător",Moldova.org,2015-06-18,https://www.moldova.org/15000-de-euro-mita-pentru-un-judecator/,"15000 de euro, mită pentru un judecător"
Un afacerist corupt din Ucraina vrea să obțină cetățenia moldovenească,Moldova.org,2015-06-18,https://www.moldova.org/un-afacerist-corupt-din-ucraina-vrea-sa-obtina-cetatenia-moldoveneasca/,Un afacerist corupt din Ucraina vrea să obțină cetățenia moldovenească
Investitorii chinezi vor să investească în infrastructura moldovenească,Moldova.org,2015-06-18,https://www.moldova.org/investitorii-chinezi-vor-sa-investeasca-in-infrastructura-moldoveneasca/,Investitorii chinezi vor să investească în infrastructura moldovenească
BBC: Ilan Shor – magnatul cu kebab-ul de dolari în mână,Moldova.org,2015-06-18,https://www.moldova.org/bbc-ilan-shor-magnatul-cu-kebab-ul-de-dolari-in-mana/,BBC: Ilan Shor – magnatul cu kebab-ul de dolari în mână
FMI și-a anulat vizita în Moldova,Moldova.org,2015-06-13,https://www.moldova.org/fmi-si-a-anulat-vizita-in-moldova/,FMI și-a anulat vizita în Moldova
Demisia lui Gaburici văzută în presa de străină,Moldova.org,2015-06-13,https://www.moldova.org/demisia-lui-gaburici-vazuta-in-presa-de-straina/,Demisia lui Gaburici văzută în presa de străină
"BNM: Inflație și prețuri la alimente mai mari, prețuri la combustibil mai mici",Moldova.org,2015-06-11,https://www.moldova.org/bnm-inflatie-si-preturi-la-alimente-mai-mari-preturi-la-combustibil-mai-mici/,"BNM: Inflație și prețuri la alimente mai mari, prețuri la combustibil mai mici"
Moldova este clasată pe locul 8 în regiune după respectarea statului de drept,Moldova.org,2015-06-10,https://www.moldova.org/moldova-este-clasata-pe-locul-8-in-regiune-dupa-respectarea-regulii-legii/,Moldova este clasată pe locul 8 în regiune după respectarea statului de drept
Ministerul Mediului are un logo nou,Moldova.org,2015-06-09,https://www.moldova.org/ministerul-mediului-are-un-logo-nou/,Ministerul Mediului are un logo nou
Ghimpu: Europenii au arătat că PLDM și PD sunt vinovați că nu s-a creat o alianță pro-europeană,Moldova.org,2015-06-09,https://www.moldova.org/ghimpu-europenii-au-aratat-ca-pldm-si-pd-sunt-vinovati-canu-s-a-creat-o-alianta-pro-europeana/,Ghimpu: Europenii au arătat că PLDM și PD sunt vinovați că nu s-a creat o alianță pro-europeană
Elevii din Moldova au luat două medalii la Olimpiada Internațională de Ecologie,Moldova.org,2015-06-08,https://www.moldova.org/elevii-din-moldova-au-luat-doua-medalii-la-olimpiada-internationala-de-ecologie/,Elevii din Moldova au luat două medalii la Olimpiada Internațională de Ecologie
Un vameș moldovean a luat locul I la Campionatului Mondial de Kempo,Moldova.org,2015-06-08,https://www.moldova.org/un-vames-moldovean-a-luat-locul-i-la-campionatului-mondial-de-kempo/,Un vameș moldovean a luat locul I la Campionatului Mondial de Kempo
Promo-LEX lansează ultimul spot din campania “IEȘI la VOT”,Moldova.org,2015-06-08,https://www.moldova.org/promo-lex-lanseaza-ultimul-spot-din-campania-iesi-la-vot/,Promo-LEX lansează ultimul spot din campania “IEȘI la VOT”
GALERIE FOTO // Protestele PL și al platformei DA din PMAN,Moldova.org,2015-06-07,https://www.moldova.org/galerie-foto-protestele-pl-si-platformei-da-din-pman/,GALERIE FOTO // Protestele PL și al platformei DA din PMAN
Polițiștii din Moldova vor fi instruiți de militari din armata SUA,Moldova.org,2015-06-04,https://www.moldova.org/politistii-din-moldova-vor-fi-instruiti-de-militari-din-armata-sua/,Polițiștii din Moldova vor fi instruiți de militari din armata SUA
“Transnistria – un alt front al Războiului Civil?” – un nou clip de propagandă rusesc,Moldova.org,2015-06-04,https://www.moldova.org/transnistria-un-alt-front-al-razboiului-civil-un-nou-clip-de-propaganda-rusesc/,“Transnistria – un alt front al Războiului Civil?” – un nou clip de propagandă rusesc
Rata șomajului este în creștere față de anul trecut,Moldova.org,2015-06-04,https://www.moldova.org/rata-somajului-este-in-crestere-fata-de-anul-trecut/,Rata șomajului este în creștere față de anul trecut
Exorcizarea din Transnistria a ajuns și în vizorul Mitropoliei,Moldova.org,2015-06-03,https://www.moldova.org/exorcizarea-din-transnistria-a-ajuns-si-in-vizorul-mitropoliei/,Exorcizarea din Transnistria a ajuns și în vizorul Mitropoliei
Purcari a luat medalii de aur și argint la un concurs din România,Moldova.org,2015-06-02,https://www.moldova.org/purcari-a-luat-medalii-de-aur-si-argint-la-un-concurs-din-romania/,Purcari a luat medalii de aur și argint la un concurs din România
Vinurile moldovenești își orientează activitățile comerciale spre China,Moldova.org,2015-06-02,https://www.moldova.org/vinurile-moldovenesti-isi-orienteaza-activitatile-comerciale-spre-china/,Vinurile moldovenești își orientează activitățile comerciale spre China
Mașina avocatului lui George Simion spartă și acte furate,Moldova.org,2015-06-01,https://www.moldova.org/masina-avocatului-lui-george-simion-sparta-si-acte-furate/,Mașina avocatului lui George Simion spartă și acte furate
Pregătirea de BAC — nu doar prin învățat,Moldova.org,2015-06-01,https://www.moldova.org/pregatirea-de-bac-nu-doar-prin-invatat/,Pregătirea de BAC — nu doar prin învățat
Un militar separatist ucrainean a fost arestat la aeroportul din Chișinău,Moldova.org,2015-05-29,https://www.moldova.org/un-militar-separatist-ucrainean-a-fost-arestat-la-aeroportul-din-chisinau/,Un militar separatist ucrainean a fost arestat la aeroportul din Chișinău
Moldova 1 va fi transmis și la televizoarele din România,Moldova.org,2015-05-29,https://www.moldova.org/moldova-1-va-fi-transmis-si-la-televizoarele-din-romania/,Moldova 1 va fi transmis și la televizoarele din România
Poliția a identificat moldoveanul care găzduia luptători ai Statului Islamic,Moldova.org,2015-05-28,https://www.moldova.org/politia-a-identificat-moldoveanul-care-gazduia-luptatori-ai-statului-islamic/,Poliția a identificat moldoveanul care găzduia luptători ai Statului Islamic
UE încheie proiectul “Stimularea Economică în Zonele Rurale”,Moldova.org,2015-05-28,https://www.moldova.org/ue-incheie-proiectul-stimularea-economica-in-zonele-rurale/,UE încheie proiectul “Stimularea Economică în Zonele Rurale”
EUBAM își caută un nou șef de misiune,Moldova.org,2015-05-28,https://www.moldova.org/eubam-isi-cauta-un-nou-sef-de-misiune/,EUBAM își caută un nou șef de misiune
GENDERDOC-M condamnă folosirea homofobiei în spotul electoral al Partidului Socialiștilor,Moldova.org,2015-05-26,https://www.moldova.org/genderdoc-m-condamna-folosirea-homofobiei-in-spotul-electoral-al-partidului-socialistilor/,GENDERDOC-M condamnă folosirea homofobiei în spotul electoral al Partidului Socialiștilor
Iurie Leancă lansează Institutul pentru Politici și Reforme Europene,Moldova.org,2015-05-26,https://www.moldova.org/iurie-leanca-lanseaza-institutul-pentru-politici-si-reforme-europene/,Iurie Leancă lansează Institutul pentru Politici și Reforme Europene
Moldovenii câștigă în mediu 4397 lei pe lună,Moldova.org,2015-05-24,https://www.moldova.org/moldovenii-castiga-in-mediu-4397-lei-pe-luna/,Moldovenii câștigă în mediu 4397 lei pe lună
"Valenin Bodișteanu, directorul Valiexchimp, în arest la domiciliu pentru 30 zile",Moldova.org,2015-05-24,https://www.moldova.org/valenin-bodisteanu-directorul-valiexchimp-in-arest-la-domiciliu-pentru-30-zile/,"Valenin Bodișteanu, directorul Valiexchimp, în arest la domiciliu pentru 30 zile"
Irlanda este prima țară care legalizează căsătoriile între persoane de același sex prin referendum,Moldova.org,2015-05-24,https://www.moldova.org/irlanda-este-prima-tara-care-legalizeaza-casatoriile-intre-persoane-de-acelasi-sex-prin-referendum/,Irlanda este prima țară care legalizează căsătoriile între persoane de același sex prin referendum
Suedia a învins aseară la Eurovision 2015,Moldova.org,2015-05-24,https://www.moldova.org/suedia-a-invins-la-eurovision-2015/,Suedia a învins aseară la Eurovision 2015
Oleg Brega s-a lansat oficial în campanie,Moldova.org,2015-05-23,https://www.moldova.org/oleg-brega-s-a-lansat-oficial-in-campanie/,Oleg Brega s-a lansat oficial în campanie
Bloomberg: Planul cinic al UE de a folosi Europa de Est,Moldova.org,2015-05-23,https://www.moldova.org/bloomberg-planul-cinic-al-ue-de-a-folosi-europa-de-est/,Bloomberg: Planul cinic al UE de a folosi Europa de Est
"Adrian Candu: Dacă cei de la RISE au dreptate, îmi voi da demisia",Moldova.org,2015-05-19,https://www.moldova.org/adrian-candu-daca-cei-de-la-rise-au-dreptate-imi-voi-da-demisia/,"Adrian Candu: Dacă cei de la RISE au dreptate, îmi voi da demisia"
Ștampila pentru activitatea de antreprenoriat ar putea deveni opțională,Moldova.org,2015-05-19,https://www.moldova.org/stampila-pentru-activitatea-de-antreprenoriat-ar-putea-deveni-optionala/,Ștampila pentru activitatea de antreprenoriat ar putea deveni opțională
"Blogger ucrainean: “Русский мир” a pierdut Moldova, definitiv și irevocabil",Moldova.org,2015-05-19,https://www.moldova.org/blogger-ucrainean-ruskii-mir-a-pierdut-moldova-definitiv-si-irevocabil/,"Blogger ucrainean: “Русский мир” a pierdut Moldova, definitiv și irevocabil"
